,Value,Feature
211,0.0010849327,S5_48206998
120,0.0010899298,S1_40295123
128,0.0010928196,S1_73236154
122,0.0010973905,S1_43350325
95,0.0010989348,S4_205297849
111,0.001152566,S1_14103019
218,0.0011539249,S5_80079918
127,0.0011620569,S1_69014010
151,0.0011784653,S2_38999250
171,0.0011802098,S2_235756908
10,0.0011870487,FlwStG_PC1
187,0.0012064512,S3_213280567
205,0.0012105465,S4_215627176
106,0.0012205837,S5_108587884
207,0.0012561458,S5_7438790
190,0.0012843704,S4_10628411
199,0.0012846472,S4_182170103
132,0.0012902053,S1_153299096
193,0.0012993407,S4_153659851
133,0.0013445771,S1_226684665
186,0.0013780546,S3_193879432
82,0.0013848058,S4_177080506
6,0.001432253,FloFla_PC1
29,0.0014456445,X.K.Sat
48,0.0014486024,S1_50284929
135,0.0014557891,S1_227210945
163,0.0014935845,S2_207813292
77,0.0015214233,S4_120025654
188,0.0015463255,S3_216710923
26,0.001549968,Magnesium.ppm.Mg
178,0.0015530577,S3_25908443
117,0.001557525,S1_37162874
74,0.0015674726,S4_559104
118,0.0015751336,S1_38218091
113,0.0015870279,S1_19577469
138,0.0016000731,S1_247232813
137,0.0016360565,S1_246929247
91,0.0016417291,S4_187641593
56,0.0016630135,S1_161180889
125,0.0016844973,S1_64027794
174,0.0017536078,S3_2203494
92,0.0017640659,S4_205208977
12,0.0017759551,StGEnG_PC1
204,0.0017840355,S4_210199514
70,0.0017949756,S3_125308205
60,0.0018059221,S1_179292461
141,0.0018337048,S1_278437794
45,0.0018828695,S1_37819321
180,0.0018998459,S3_32507491
85,0.001905704,S4_180214767
169,0.0019578799,S2_223689421
202,0.001970868,S4_203810821
221,0.0019791804,S5_87261844
162,0.0020127422,S2_207020599
65,0.0020306094,S3_53248184
197,0.0020370863,S4_175088452
14,0.0020776042,EnGMat_PC1
23,0.0020841192,Potassium.ppm.K
165,0.0021186068,S2_210616951
31,0.0021289731,X.Mg.Sat
116,0.0021451316,S1_37162746
41,0.0021499016,LD_05
24,0.0021532078,Sulfate.S.ppm.S
176,0.0021833905,S3_5938783
200,0.0021939198,S4_183877472
73,0.002230445,S3_191231421
55,0.0022580905,S1_151406483
7,0.002279209,FloFla_PC2
40,0.002286306,LD_04
201,0.0022976638,S4_189555051
121,0.0022989367,S1_42958251
166,0.002304749,S2_213746375
9,0.0023381063,FlaFlw_PC2
86,0.002345798,S4_181309388
210,0.0024099487,S5_46144704
19,0.002445137,X1.1.Soil.pH
35,0.0024734926,X..Silt
154,0.002492292,S2_91378197
50,0.002503766,S1_144494121
182,0.0025110105,S3_38258873
97,0.0027787634,S4_227841974
89,0.0028060577,S4_182645197
112,0.0028706377,S1_17939166
173,0.0029765826,S2_237549304
134,0.0030196682,S1_226684690
42,0.0030513303,S1_15197748
16,0.003082763,MatHar_PC1
130,0.003142197,S1_87210982
88,0.0031489062,S4_182645175
220,0.0031830908,S5_87258880
215,0.0032051061,S5_57197531
83,0.0033321267,S4_178782894
59,0.0033446106,S1_178102971
5,0.0034268626,EnJFlo_PC2
17,0.0034292378,MatHar_PC2
124,0.0036898395,S1_49952020
62,0.0037983449,S2_33832258
20,0.0038187404,X1.1.S.Salts.mmho.cm
203,0.0038435857,S4_204294104
161,0.0039184913,S2_206684723
150,0.0039316965,S2_33157979
28,0.0040125856,X.H.Sat
38,0.0040526385,LD_02
139,0.0040868605,S1_256455436
155,0.004109542,S2_106945935
212,0.0041722385,S5_48207110
194,0.0042575905,S4_154026731
160,0.0043845065,S2_204297911
108,0.004447609,S5_109478365
149,0.004660375,S2_29325616
227,0.0047174236,V24
222,0.004771047,S5_91876251
209,0.0048843413,S5_33878230
208,0.004886322,S5_32073558
1,0.005002882,GerEme_PC2
224,0.0051972065,V6
146,0.005349275,S2_12954150
172,0.005454415,S2_237242168
148,0.005657611,S2_19623073
18,0.005832082,legume
46,0.005954459,S1_49890198
94,0.00598239,S4_205209141
30,0.006092869,X.Ca.Sat
67,0.0066371723,S3_81739743
90,0.006858488,S4_186369488
33,0.006935626,Mehlich.P.III.ppm.P
147,0.0073707155,S2_19622790
153,0.0078412425,S2_76487723
183,0.00787763,S3_126175975
2,0.007973964,EmeEnJ_PC1
79,0.008854271,S4_175150901
4,0.009442704,EnJFlo_PC1
3,0.009533189,EmeEnJ_PC2
37,0.01025671,LD_01
11,0.0107576465,FlwStG_PC2
223,0.01108677,S5_94905273
8,0.0112813255,FlaFlw_PC1
34,0.01129931,X..Sand
21,0.011353937,Organic.Matter.LOI..
54,0.012188504,S1_151405819
0,0.013272848,GerEme_PC1
156,0.014515889,S2_139937572
219,0.015617335,S5_80080032
36,0.015622323,X..Clay
126,0.017945457,S1_64145994
114,0.018782359,S1_34134757
78,0.022294307,S4_121180739
15,0.02493995,EnGMat_PC2
228,0.027202293,V26
13,0.027962001,StGEnG_PC2
225,0.030404296,V8
25,0.031354126,Calcium.ppm.Ca
216,0.035721894,S5_57197785
226,0.20368464,V9
