,Value,Feature
210,0.0,S5_46144704
212,0.0,S5_48207110
213,0.0,S5_48442820
184,0.0,S3_153743500
185,0.0,S3_182435079
59,0.000102524566,S1_178102971
182,0.000106436884,S3_38258873
215,0.000107017375,S5_57197531
162,0.00010908501,S2_207020599
75,0.00015452011,S4_119907408
191,0.00020783657,S4_10628489
207,0.00030274413,S5_7438790
87,0.00048272035,S4_182373362
57,0.00053821015,S1_174628689
189,0.0005418488,S4_2019300
176,0.0006519993,S3_5938783
203,0.0007045353,S4_204294104
211,0.00076388783,S5_48206998
66,0.00076677767,S3_55537103
214,0.00077851163,S5_56985448
73,0.0008081571,S3_191231421
177,0.0008345198,S3_15208892
188,0.0009004136,S3_216710923
181,0.00093700393,S3_38078013
147,0.0009673514,S2_19622790
121,0.0009674977,S1_42958251
58,0.0010417901,S1_174883906
163,0.0010497099,S2_207813292
152,0.0010509082,S2_43287843
217,0.0010604337,S5_57770334
69,0.0012173554,S3_125219740
154,0.0012599847,S2_91378197
5,0.0012829853,EnJFlo_PC2
125,0.0013067109,S1_64027794
61,0.0013143369,S1_249442876
68,0.0014012589,S3_82705732
53,0.001405519,S1_151243731
13,0.0014071638,StGEnG_PC2
174,0.001462789,S3_2203494
180,0.0014935907,S3_32507491
109,0.0015250512,S5_109478428
208,0.0015654968,S5_32073558
85,0.0016593534,S4_180214767
172,0.0016836225,S2_237242168
62,0.0017111268,S2_33832258
165,0.0017599463,S2_210616951
56,0.0017701399,S1_161180889
127,0.0017773315,S1_69014010
18,0.0017922048,legume
220,0.001875685,S5_87258880
194,0.0018905521,S4_154026731
222,0.0019112289,S5_91876251
32,0.00192951,X.Na.Sat
218,0.0019698262,S5_80079918
223,0.0019893541,S5_94905273
136,0.0020243106,S1_229342565
199,0.0021168394,S4_182170103
43,0.0021657348,S1_15197819
27,0.0021784725,Sodium.ppm.Na
112,0.0021800285,S1_17939166
114,0.002193781,S1_34134757
113,0.0022608645,S1_19577469
67,0.0022638175,S3_81739743
202,0.0022775077,S4_203810821
197,0.0023184952,S4_175088452
82,0.002320227,S4_177080506
88,0.002338047,S4_182645175
96,0.0024282567,S4_227793546
16,0.002472599,MatHar_PC1
25,0.0024913717,Calcium.ppm.Ca
120,0.0026492248,S1_40295123
71,0.0026719975,S3_125750900
118,0.00272796,S1_38218091
54,0.0027538398,S1_151405819
41,0.0029701008,LD_05
164,0.002971388,S2_210251299
7,0.0029790127,FloFla_PC2
35,0.0030346748,X..Silt
116,0.0030439156,S1_37162746
155,0.003088158,S2_106945935
150,0.0030921197,S2_33157979
160,0.0030950059,S2_204297911
157,0.0032465858,S2_140252112
34,0.0032554462,X..Sand
6,0.0032643708,FloFla_PC1
135,0.0033177417,S1_227210945
130,0.0034613397,S1_87210982
97,0.003571791,S4_227841974
159,0.0035720388,S2_199679802
24,0.0036428492,Sulfate.S.ppm.S
107,0.0037476798,S5_108947929
30,0.004018351,X.Ca.Sat
10,0.0041298503,FlwStG_PC1
90,0.004133931,S4_186369488
39,0.004144519,LD_03
4,0.004178212,EnJFlo_PC1
201,0.0043229167,S4_189555051
128,0.0043251705,S1_73236154
140,0.0045588813,S1_263190840
21,0.0045977714,Organic.Matter.LOI..
40,0.0046424954,LD_04
83,0.004784223,S4_178782894
186,0.004930212,S3_193879432
91,0.005003126,S4_187641593
161,0.0050947918,S2_206684723
106,0.0051989076,S5_108587884
46,0.005396958,S1_49890198
129,0.005582316,S1_80058764
132,0.0056128614,S1_153299096
146,0.005741199,S2_12954150
14,0.0057421112,EnGMat_PC1
15,0.0061695846,EnGMat_PC2
149,0.0062896344,S2_29325616
153,0.006415863,S2_76487723
126,0.00654817,S1_64145994
11,0.0067895968,FlwStG_PC2
156,0.0076713604,S2_139937572
50,0.007809022,S1_144494121
3,0.008710814,EmeEnJ_PC2
22,0.008995189,Nitrate.N.ppm.N
17,0.009523854,MatHar_PC2
33,0.010426214,Mehlich.P.III.ppm.P
137,0.010472578,S1_246929247
38,0.0111902375,LD_02
36,0.011555163,X..Clay
20,0.013470643,X1.1.S.Salts.mmho.cm
9,0.01387605,FlaFlw_PC2
209,0.018395692,S5_33878230
60,0.01954753,S1_179292461
1,0.020441188,GerEme_PC2
0,0.021822263,GerEme_PC1
37,0.026816122,LD_01
2,0.03095011,EmeEnJ_PC1
216,0.038703483,S5_57197785
8,0.0396646,FlaFlw_PC1
12,0.052554306,StGEnG_PC1
26,0.06425165,Magnesium.ppm.Mg
23,0.123386264,Potassium.ppm.K
224,0.1449279,V4
