,Value,Feature
115,0.0013993798,S1_34595413
12,0.0014141157,StGEnG_PC1
15,0.0014353197,EnGMat_PC2
118,0.0015278436,S1_38218091
171,0.0015396022,S2_235756908
113,0.0015550499,S1_19577469
198,0.0015616006,S4_179575141
55,0.0015772246,S1_151406483
88,0.0016023909,S4_182645175
145,0.0016048225,S1_296577601
73,0.001645042,S3_191231421
41,0.0016466622,LD_05
130,0.0016796662,S1_87210982
136,0.0017238213,S1_229342565
184,0.001731549,S3_153743500
135,0.0017368662,S1_227210945
194,0.0017629511,S4_154026731
51,0.0017707301,S1_144571395
201,0.0018161929,S4_189555051
162,0.001846859,S2_207020599
92,0.001894103,S4_205208977
142,0.0019050549,S1_295718631
10,0.0019359882,FlwStG_PC1
98,0.0019478325,S4_227842064
222,0.0019491555,S5_91876251
27,0.001955619,Sodium.ppm.Na
67,0.0019696392,S3_81739743
149,0.0019989924,S2_29325616
154,0.002049785,S2_91378197
161,0.002107031,S2_206684723
166,0.0021156832,S2_213746375
96,0.0021465623,S4_227793546
187,0.0021664142,S3_213280567
39,0.0021667928,LD_03
24,0.0022112194,Sulfate.S.ppm.S
146,0.0022240116,S2_12954150
208,0.0022286694,S5_32073558
13,0.0022435554,StGEnG_PC2
176,0.0022791727,S3_5938783
20,0.002346015,X1.1.S.Salts.mmho.cm
81,0.0023520493,S4_176830111
220,0.0023675682,S5_87258880
116,0.002424355,S1_37162746
112,0.0024509889,S1_17939166
207,0.0024565856,S5_7438790
63,0.0024819886,S2_33833813
196,0.002489316,S4_175083889
46,0.0026506777,S1_49890198
218,0.0026815685,S5_80079918
50,0.002717349,S1_144494121
122,0.0027292948,S1_43350325
106,0.0027828563,S5_108587884
59,0.0029020694,S1_178102971
3,0.0029027392,EmeEnJ_PC2
126,0.0029173451,S1_64145994
209,0.0029236304,S5_33878230
210,0.0029725616,S5_46144704
150,0.0029728469,S2_33157979
14,0.002980671,EnGMat_PC1
9,0.0030095032,FlaFlw_PC2
212,0.0030782993,S5_48207110
37,0.0031222727,LD_01
2,0.0031230808,EmeEnJ_PC1
75,0.0032127479,S4_119907408
36,0.0032156636,X..Clay
155,0.0032436135,S2_106945935
40,0.0032601643,LD_04
182,0.003270534,S3_38258873
5,0.003305142,EnJFlo_PC2
54,0.0034863881,S1_151405819
21,0.0034950122,Organic.Matter.LOI..
199,0.0036112075,S4_182170103
223,0.0036213545,S5_94905273
193,0.0036613639,S4_153659851
35,0.003774576,X..Silt
0,0.0037920396,GerEme_PC1
90,0.00398875,S4_186369488
4,0.0040389034,EnJFlo_PC1
49,0.004240887,S1_144494100
147,0.0043150424,S2_19622790
114,0.004529464,S1_34134757
22,0.004829935,Nitrate.N.ppm.N
83,0.004968688,S4_178782894
160,0.005008511,S2_204297911
17,0.0050457544,MatHar_PC2
153,0.0051538954,S2_76487723
29,0.0055971746,X.K.Sat
148,0.005715876,S2_19623073
157,0.006266877,S2_140252112
224,0.006604049,V5
19,0.006668983,X1.1.Soil.pH
6,0.007777225,FloFla_PC1
227,0.0089622205,V15
16,0.0090460675,MatHar_PC1
215,0.009365873,S5_57197531
28,0.010367286,X.H.Sat
1,0.010374229,GerEme_PC2
156,0.013133885,S2_139937572
31,0.0140021825,X.Mg.Sat
8,0.015507395,FlaFlw_PC1
33,0.018582318,Mehlich.P.III.ppm.P
225,0.079074845,V7
228,0.16250765,V23
226,0.3225101,V14
