,Value,Feature
130,0.0047232285,S1_87210982
193,0.0047556837,S4_153659851
201,0.004907108,S4_189555051
155,0.005043406,S2_106945935
11,0.0052070576,FlwStG_PC2
21,0.0052143396,Organic.Matter.LOI..
220,0.0052465135,S5_87258880
67,0.0053048125,S3_81739743
2,0.0054052086,EmeEnJ_PC1
226,0.005465079,V11
50,0.0055020507,S1_144494121
114,0.0055248705,S1_34134757
6,0.005578215,FloFla_PC1
189,0.0056047975,S4_2019300
194,0.005624468,S4_154026731
149,0.005944831,S2_29325616
23,0.0061422987,Potassium.ppm.K
116,0.00635362,S1_37162746
54,0.006421145,S1_151405819
7,0.0067203785,FloFla_PC2
94,0.006778162,S4_205209141
214,0.006838684,S5_56985448
153,0.0070132865,S2_76487723
0,0.0074293516,GerEme_PC1
160,0.0076073483,S2_204297911
210,0.008972507,S5_46144704
223,0.01029071,S5_94905273
36,0.011705006,X..Clay
1,0.014021162,GerEme_PC2
75,0.015754158,S4_119907408
27,0.016779507,Sodium.ppm.Na
225,0.023048459,V4
156,0.0240886,S2_139937572
228,0.07976189,V17
227,0.27411962,V13
